2412,-20,-22.69,-22.68,-22.68,-22.68,0.3,2.38
2447,-20,-22.72,-22.72,-22.72,-22.72,0.3,2.42
2484,-20,-22.81,-22.81,-22.81,-22.81,0.3,2.51
5170,-20,-24.46,-24.46,-24.46,-24.46,0.3,4.16
5190,-20,-24.47,-24.47,-24.47,-24.47,0.3,4.17
5230,-20,-24.39,-24.39,-24.39,-24.39,0.3,4.09
5250,-20,-24.36,-24.36,-24.36,-24.36,0.3,4.06
5310,-20,-24.43,-24.43,-24.43,-24.43,0.3,4.13
5330,-20,-24.57,-24.57,-24.57,-24.57,0.3,4.27
5490,-20,-24.32,-24.32,-24.32,-24.32,0.3,4.02
5510,-20,-24.29,-24.28,-24.29,-24.29,0.3,3.99
5590,-20,-24.37,-24.37,-24.38,-24.37,0.3,4.07
5610,-20,-24.49,-24.49,-24.49,-24.49,0.3,4.19
5735,-20,-23.99,-23.98,-23.98,-23.98,0.3,3.68
5755,-20,-23.85,-23.85,-23.85,-23.85,0.3,3.55
5815,-20,-24.02,-24.02,-24.02,-24.02,0.3,3.72
5835,-20,-24.21,-24.22,-24.22,-24.22,0.3,3.92
